device,date,aer_tmb,Cr_tmb,aer_ssm,Cr_ssm
Aranet4 25247,2024-08-21,16.176894926028172,312.0,8.125409181321652,312.0
Aranet4 25247,2024-08-22,8.546885127048215,300.0,5.249196300123588,311.0
Aranet4 272D2,2024-06-17,9.699623696778193,335.0286418850609,6.1682515153756015,372.0
Aranet4 272D2,2024-06-18,6.378486016923041,374.0,5.168100477110155,374.0
Aranet4 272D2,2024-06-19,7.724415664575161,369.0,5.806046657600166,369.0
Aranet4 272D2,2024-06-20,7.974916636005538,359.6640366277877,7.1455532224876634,360.0
Aranet4 272D2,2024-06-23,16.439434522923484,365.35,9.876799706252525,365.35
Aranet4 272D2,2024-06-24,12.983436914643862,361.4385222542367,9.685481241992973,362.35
Aranet4 272D2,2024-06-25,12.036990420322784,355.3028518655998,9.792568815235873,364.0
Aranet4 272D2,2024-06-26,8.887062968826498,348.0,5.891014620826928,348.0
Aranet4 272D2,2024-06-29,4.472914784617394,304.51509143559446,5.452451797397753,376.35
Aranet4 272D2,2024-07-01,5.728012472085097,300.0,6.3491342199748155,377.0
Aranet4 272D2,2024-07-03,6.946978033374484,301.30869401489747,5.469600897891421,372.0
Aranet4 272D2,2024-07-04,11.175226210446347,355.8330182954926,10.184775118345572,388.0
Aranet4 272D2,2024-07-05,9.332686719595433,338.0494029376823,6.214499885385959,371.0
Aranet4 272D2,2024-07-06,7.687830479555096,340.4554360398403,6.389778541677274,383.0
Aranet4 272D2,2024-07-07,4.211342967996145,327.54515286329394,5.370698727428117,366.35
Aranet4 272D2,2024-07-08,7.295072575342147,394.05,5.499553470477779,394.05
Aranet4 272D2,2024-07-09,27.316674027132564,384.0,19.408313468683474,384.0
Aranet4 272D2,2024-07-10,7.687597300922689,304.6943251646735,6.787547040711597,362.0
Aranet4 272D2,2024-07-11,7.051319557781831,323.8392009841875,5.607026483161414,351.0
Aranet4 272D2,2024-07-12,5.606653099284478,334.1553851534546,4.8386022297915785,362.35
Aranet4 272D2,2024-07-13,5.7345839412019215,300.0,5.402257748451699,361.35
Aranet4 272D2,2024-07-14,6.470635239985678,337.5657170486642,5.557426103957314,374.35
Aranet4 272D2,2024-07-15,8.605017867176462,335.016487680184,5.570678194157964,376.35
Aranet4 272D2,2024-07-16,10.451185978544942,341.9480085412036,9.330133204769362,388.35
Aranet4 272D2,2024-07-17,10.080672900447892,340.80100484761306,6.60065769546285,357.0
Aranet4 272D2,2024-07-18,10.238690586587891,334.6117431090274,7.82462023479059,356.0
Aranet4 272D2,2024-07-19,8.432944097716353,316.55062095023754,6.98017599499324,361.7
Aranet4 272D2,2024-07-20,4.120511164097911,300.0,5.637442863468572,358.0
Aranet4 272D2,2024-07-21,4.257641691423431,303.1361626141207,5.0201152211576625,344.0
Aranet4 272D2,2024-07-22,6.033640347586357,300.0,5.073672107243928,357.0
Aranet4 272D2,2024-07-23,6.908572485175742,323.9283004559585,5.808167200572262,363.0
Aranet4 272D2,2024-07-24,5.728780580927149,305.4759862569984,4.956191821713816,368.0
Aranet4 272D2,2024-07-25,3.4472648114896782,300.0,3.9449475082636627,352.0
Aranet4 272D2,2024-07-26,4.0983035286591845,313.4609323175964,4.1412708706431705,376.35
Aranet4 272D2,2024-07-27,4.617090280664028,370.0,4.2007796837910085,370.0
Aranet4 272D2,2024-07-28,5.04873911868872,374.7,4.492203706130583,374.7
Aranet4 272D2,2024-07-29,5.389457023020679,304.5806934765997,4.860170382109417,357.0
Aranet4 272D2,2024-07-30,9.293734913978723,378.0,6.651379907996707,378.0
Aranet4 272D2,2024-07-31,7.201718760085536,347.30345688325156,6.563845901723212,358.0
Aranet4 272D2,2024-08-01,7.850977960908633,338.3213205404494,6.329485949133455,357.0
Aranet4 272D2,2024-08-04,4.4540934810399415,350.0,4.2613157250347475,350.0
Aranet4 272D2,2024-08-05,5.311352273921847,300.0,3.712491585092646,346.0
Aranet4 272D2,2024-08-06,9.85824817528213,340.4751823003665,6.91498460485802,354.0
Aranet4 272D2,2024-08-07,5.440157732250842,300.0,5.1389771695994675,353.0
Aranet4 272D2,2024-08-08,5.6325095866509685,300.0,4.508847478399307,353.0
Aranet4 272D2,2024-08-09,6.3493084528936095,300.0,5.9273957135153115,343.0
Aranet4 272D2,2024-08-13,16.232851626234567,347.0,8.862504200571502,347.0
Aranet4 272D2,2024-08-14,7.267713950654453,310.62891559204604,4.85490383453145,348.0
Aranet4 272D2,2024-08-15,10.149493540625203,323.59616802363377,10.41301041301041,333.0
Aranet4 272D2,2024-08-16,14.922660861501322,342.8316634725462,8.972222528776221,350.0
Aranet4 272D2,2024-08-21,10.649554008672565,336.06005949718116,5.966628882225126,349.0
Aranet4 272D2,2024-08-22,6.5789308816421,321.5741020478489,4.861563342576,342.0
