device,date,aer_tmb,Cr_tmb,aer_ssm,Cr_ssm
Aranet4 25247,2024-08-16,19.93342734829498,316.0,15.094489692033596,316.0
Aranet4 25247,2024-08-21,17.99775791563083,312.0,8.933442984840209,312.0
Aranet4 25247,2024-08-22,9.604504639924773,300.0,5.852046584347247,311.0
Aranet4 272D2,2024-06-17,10.767703437154134,334.2257766697677,6.864843852490979,372.0
Aranet4 272D2,2024-06-18,7.1486840208169,374.0,5.748661841366166,374.0
Aranet4 272D2,2024-06-19,8.59423665754704,369.0,6.368148268122816,369.0
Aranet4 272D2,2024-06-20,8.975227325887264,360.0,8.027309648993366,360.0
Aranet4 272D2,2024-06-23,18.475465610199905,365.35,11.000861038375696,365.35
Aranet4 272D2,2024-06-24,14.56300727918494,361.77777881559615,11.051806685168422,362.35
Aranet4 272D2,2024-06-25,13.51041360441053,355.4195525485074,10.919400758817853,364.0
Aranet4 272D2,2024-06-26,9.892575610858678,348.0,6.533205781939776,348.0
Aranet4 272D2,2024-06-29,4.956272101001645,302.27256825559505,6.039799466043409,376.35
Aranet4 272D2,2024-07-01,6.448905416137201,300.0,7.144783987636842,377.0
Aranet4 272D2,2024-07-03,7.728060617693721,300.0,6.081078298372158,372.0
Aranet4 272D2,2024-07-04,12.787327653914973,358.44789193328086,11.267771539874087,388.0
Aranet4 272D2,2024-07-05,10.472290065865764,338.5159679729723,6.818979268853423,371.0
Aranet4 272D2,2024-07-06,8.495255606571986,338.4674382037258,7.051165513878671,383.0
Aranet4 272D2,2024-07-07,4.573809560950572,322.4763849801827,5.860153599151482,366.35
Aranet4 272D2,2024-07-08,8.141145274364822,394.05,6.222299612865652,394.05
Aranet4 272D2,2024-07-09,30.815526820632265,384.0,21.868641764093727,384.0
Aranet4 272D2,2024-07-10,8.513831562341839,302.82223415373954,7.598337151098668,362.0
Aranet4 272D2,2024-07-11,7.9650976822273165,325.0306542432408,6.348817159022918,351.0
Aranet4 272D2,2024-07-12,6.1424398332021735,328.61013006521307,5.380659587970186,362.35
Aranet4 272D2,2024-07-13,6.4392493358973875,300.0,6.068083879900561,361.35
Aranet4 272D2,2024-07-14,7.0113011386749164,333.4404516012014,6.139634552547449,374.35
Aranet4 272D2,2024-07-15,9.425847681590584,329.9602865699465,6.226554588519776,376.35
Aranet4 272D2,2024-07-16,11.911138874857244,344.71617377092144,10.4238831051521,388.35
Aranet4 272D2,2024-07-17,11.171755948755235,339.1266499719854,7.416163460311993,357.0
Aranet4 272D2,2024-07-18,11.375715232216304,333.4700166844045,8.742499246348917,356.0
Aranet4 272D2,2024-07-19,9.336442566322399,314.45299978361993,7.739220639769732,361.7
Aranet4 272D2,2024-07-20,4.628779873002994,300.0,6.289855043758226,358.0
Aranet4 272D2,2024-07-21,4.66782640586472,300.0,5.687222712958943,344.0
Aranet4 272D2,2024-07-22,6.7554759556011845,300.0,5.696429346655646,357.0
Aranet4 272D2,2024-07-23,7.701846879421463,323.35694440950556,6.505211086529488,363.0
Aranet4 272D2,2024-07-24,6.332564373370562,302.0702708215622,5.578725345173865,368.0
Aranet4 272D2,2024-07-25,3.851846406974862,300.0,4.33665950060209,352.0
Aranet4 272D2,2024-07-26,4.53223920284107,310.094967242922,4.583495713998576,376.35
Aranet4 272D2,2024-07-27,5.129554631155146,370.0,4.765795884468106,370.0
Aranet4 272D2,2024-07-28,5.620072219312026,374.7,5.018338350092397,374.7
Aranet4 272D2,2024-07-29,5.952925199253412,302.0394197119996,5.413123297270953,357.0
Aranet4 272D2,2024-07-30,10.424175321421185,378.0,7.510030310742961,378.0
Aranet4 272D2,2024-07-31,7.990975166617898,345.9267790152987,7.446374327749505,358.0
Aranet4 272D2,2024-08-01,8.758906091103746,338.03516427514546,7.110907605207748,357.0
Aranet4 272D2,2024-08-04,4.988962799852265,350.0,4.811220764819681,350.0
Aranet4 272D2,2024-08-05,5.943176698257036,300.0,4.106875535376591,346.0
Aranet4 272D2,2024-08-06,10.96000170990443,339.3988887984853,7.712522270297786,354.0
Aranet4 272D2,2024-08-07,6.072088240017403,300.0,5.721313798973699,353.0
Aranet4 272D2,2024-08-08,6.275042641879683,300.0,5.0720101623639415,353.0
Aranet4 272D2,2024-08-09,7.081729256718081,300.0,6.6587768433460495,343.0
Aranet4 272D2,2024-08-13,18.192157061274855,347.0,9.936370577755154,347.0
Aranet4 272D2,2024-08-14,8.018374550181507,309.038708871856,5.537064050328229,348.0
Aranet4 272D2,2024-08-15,11.725398020954467,325.79195796478103,11.656102162592363,333.0
Aranet4 272D2,2024-08-16,16.811346673405343,343.4537152597178,10.14786656704899,350.0
Aranet4 272D2,2024-08-21,11.834092952255073,336.2330666138616,6.559982118019195,349.0
Aranet4 272D2,2024-08-22,7.29367801041356,320.54421696307355,5.419895451964681,342.0
